"y","mean_gray","position..mm.","facies_class","facies_prob"
594,0.173010380622837,28.0531868767163,1,0.591276402189156
595,0.182468281430219,28.1001589825119,2,0.452725797470806
596,0.186851211072664,28.1471310883076,2,0.393735954463351
597,0.185005767012687,28.1941031941032,2,0.417980987354472
598,0.181545559400231,28.2410752998988,2,0.465717076232368
599,0.180853517877739,28.2880474056945,2,0.47557038731222
600,0.181776239907728,28.3350195114901,2,0.462453052018029
601,0.173241061130334,28.3819916172857,1,0.587833142425065
602,0.173702422145329,28.4289637230814,1,0.58094291474655
603,0.177162629757785,28.475935828877,1,0.529387136721202
604,0.180392156862745,28.5229079346727,2,0.482187630132064
605,0.182468281430219,28.5698800404683,2,0.452725797470806
606,0.181545559400231,28.6168521462639,2,0.465717076232368
607,0.179469434832757,28.6638242520596,2,0.495528200894653
608,0.17762399077278,28.7107963578552,1,0.522567340290029
609,0.176931949250288,28.7577684636508,1,0.532804243064784
610,0.177162629757785,28.8047405694465,1,0.529387136721202
611,0.176701268742791,28.8517126752421,1,0.536225706555392
612,0.173241061130334,28.8986847810377,1,0.587833142425065
613,0.170472895040369,28.9456568868334,1,0.628956399657756
614,0.168396770472895,28.992628992629,1,0.659285565010717
615,0.167704728950404,29.0396010984246,1,0.669245210710887
616,0.168166089965398,29.0865732042203,1,0.662614962639896
617,0.173933102652826,29.1335453100159,1,0.577496684972478
618,0.17439446366782,29.1805174158115,1,0.570603830930031
619,0.174163783160323,29.2274895216072,1,0.57405020161457
620,0.174625144175317,29.2744616274028,1,0.567157937775319
621,0.175547866205306,29.3214337331985,1,0.553386380204324
622,0.173471741637832,29.3684058389941,1,0.58438852343094
623,0.169088811995386,29.4153779447897,1,0.64924447668203
624,0.165167243367935,29.4623500505854,1,0.704918783514266
625,0.170934256055363,29.509322156381,1,0.622143340056449
626,0.16401384083045,29.5562942621766,1,0.720613860038072
627,0.15363321799308,29.6032663679723,1,0.841738213340255
628,0.146251441753172,29.6502384737679,1,0.902267301572364
629,0.148096885813149,29.6972105795635,1,0.8891355755105
630,0.156632064590542,29.7441826853592,1,0.810909503346074
631,0.16078431372549,29.7911547911548,1,0.762453442398084
632,0.160322952710496,29.8381268969504,1,0.768150001853837
633,0.155478662053057,29.8850990027461,1,0.823193596656466
634,0.158016147635525,29.9320711085417,1,0.795478478360122
635,0.159861591695502,29.9790432143373,1,0.773771415972462
636,0.158708189158016,30.026015320133,1,0.787487041316648
637,0.153863898500577,30.0729874259286,1,0.839495429005595
638,0.149942329873126,30.1199595317243,1,0.874694654156826
639,0.146712802768166,30.1669316375199,1,0.899104331785764
640,0.144636678200692,30.2139037433155,1,0.912726142647404
641,0.152710495963091,30.2608758491112,1,0.850493511233551
642,0.152479815455594,30.3078479549068,1,0.852628373817597
643,0.152941176470588,30.3548200607024,1,0.848337068725245
644,0.1520184544406,30.4017921664981,1,0.856833414345978
645,0.150173010380623,30.4487642722937,1,0.872795280288174
646,0.151095732410611,30.4957363780893,1,0.864985419414411
647,0.153402537485582,30.542708483885,1,0.843959419402653
648,0.155709342560554,30.5896805896806,1,0.820779147347617
649,0.155709342560554,30.6366526954762,1,0.820779147347617
650,0.161245674740484,30.6836248012719,1,0.756683266505212
651,0.167243367935409,30.7305969070675,1,0.675835100366731
652,0.174625144175317,30.7775690128631,1,0.567157937775319
653,0.184313725490196,30.8245411186588,2,0.42730356727493
654,0.187312572087659,30.8715132244544,2,0.387821618478586
655,0.183621683967705,30.91848533025,2,0.436744234252777
656,0.177393310265283,30.9654574360457,1,0.525974724519179
657,0.172318339100346,31.0124295418413,1,0.601594319924019
658,0.162629757785467,31.059401647637,1,0.738947769960557
659,0.155940023068051,31.1063737534326,1,0.818343445290616
660,0.156401384083045,31.1533458592282,1,0.813408549235251
661,0.158938869665513,31.2003179650239,1,0.784783182211521
662,0.158708189158016,31.2472900708195,1,0.787487041316648
663,0.160553633217993,31.2942621766151,1,0.765311022016107
664,0.162168396770473,31.3412342824108,1,0.744928662752531
665,0.175317185697809,31.3882063882064,1,0.556826747903601
666,0.173471741637832,31.435178494002,1,0.58438852343094
667,0.17277970011534,31.4821505997977,1,0.594717932401341
668,0.17439446366782,31.5291227055933,1,0.570603830930031
669,0.176931949250288,31.5760948113889,1,0.532804243064784
670,0.177393310265283,31.6230669171846,1,0.525974724519179
671,0.171626297577855,31.6700390229802,1,0.611886644237252
672,0.167012687427912,31.7170111287758,1,0.679114061465594
673,0.160553633217993,31.7639832345715,1,0.765311022016107
674,0.160092272202999,31.8109553403671,1,0.77097019382936
675,0.160092272202999,31.8579274461628,1,0.77097019382936
676,0.163321799307958,31.9048995519584,1,0.729852269756879
677,0.170703575547866,31.951871657754,1,0.625552590067014
678,0.179700115340254,31.9988437635497,2,0.492180514322821
679,0.187312572087659,32.0458158693453,2,0.387821618478586
680,0.19123414071511,32.0927879751409,2,0.340106762766009
681,0.194232987312572,32.1397600809366,2,0.306872720502516
682,0.190311418685121,32.1867321867322,2,0.350909263095885
683,0.188696655132641,32.2337042925278,2,0.370449160780159
684,0.187773933102653,32.2806763983235,2,0.381968373029221
685,0.18800461361015,32.3276485041191,2,0.37906498149036
686,0.184544405997693,32.3746206099147,2,0.42418265695822
687,0.178316032295271,32.4215927157104,1,0.51237864390029
688,0.174625144175317,32.468564821506,1,0.567157937775319
689,0.169780853517878,32.5155369273016,1,0.639131509291444
690,0.16078431372549,32.5625090330973,1,0.762453442398084
691,0.151557093425606,32.6094811388929,1,0.860952350305167
692,0.147635524798155,32.6564532446885,1,0.892539324795727
693,0.152941176470588,32.7034253504842,1,0.848337068725245
694,0.15916955017301,32.7503974562798,1,0.782059535952609
695,0.159630911188005,32.7973695620755,1,0.776553492453287
696,0.155709342560554,32.8443416678711,1,0.820779147347617
697,0.159400230680508,32.8913137736667,1,0.779316253606737
698,0.165167243367935,32.9382858794624,1,0.704918783514266
699,0.171395617070358,32.985257985258,1,0.615309996692865
700,0.174163783160323,33.0322300910536,1,0.57405020161457
701,0.170242214532872,33.0792021968493,1,0.632354400565443
702,0.162629757785467,33.1261743026449,1,0.738947769960557
703,0.158246828143022,33.1731464084405,1,0.792834824902462
704,0.155247981545559,33.2201185142362,1,0.825586734055587
705,0.152479815455594,33.2670906200318,1,0.852628373817597
706,0.155478662053057,33.3140627258274,1,0.823193596656466
707,0.161014994232987,33.3610348316231,1,0.759577457160415
708,0.167243367935409,33.4080069374187,1,0.675835100366731
709,0.173702422145329,33.4549790432144,1,0.58094291474655
710,0.180622837370242,33.50195114901,2,0.478874353264207
711,0.193079584775087,33.5489232548056,2,0.319312882117675
712,0.207151095732411,33.5958953606013,2,0.195974053098171
713,0.207381776239908,33.6428674663969,2,0.194433441440512
714,0.21683967704729,33.6898395721925,2,0.14211931448837
715,0.224913494809689,33.7368116779882,2,0.111123202659915
716,0.224452133794694,33.7837837837838,2,0.112623555994617
717,0.219607843137255,33.8307558895794,2,0.130284721740688
718,0.21361014994233,33.8777279953751,2,0.157766764031802
719,0.204613610149942,33.9247001011707,2,0.213861618636153
720,0.197231833910035,33.9716722069663,2,0.27653952526306
721,0.182698961937716,34.018644312762,2,0.449505805461237
722,0.187081891580161,34.0656164185576,2,0.390771217072183
723,0.184313725490196,34.1125885243532,2,0.42730356727493
724,0.183621683967705,34.1595606301489,2,0.436744234252777
725,0.191926182237601,34.2065327359445,2,0.332181498732947
726,0.195386389850058,34.2535048417401,2,0.294862697454142
727,0.196078431372549,34.3004769475358,2,0.287863049323837
728,0.203460207612457,34.3474490533314,2,0.222582715625937
729,0.204613610149942,34.3944211591271,2,0.213861618636153
730,0.211303344867359,34.4413932649227,2,0.170286702530852
731,0.218915801614764,34.4883653707183,2,0.133115830273233
732,0.222606689734717,34.535337476514,2,0.118928100018703
733,0.22237600922722,34.5823095823096,2,0.11975146116964
734,0.221683967704729,34.6292816881052,2,0.122270381993517
735,0.226989619377163,34.6762537939009,2,0.104724999295377
736,0.230911188004614,34.7232258996965,2,0.094084691926501
737,0.224682814302191,34.7701980054921,2,0.111869696331701
738,0.230680507497116,34.8171701112878,2,0.0946623128207259
739,0.234832756632065,34.8641422170834,2,0.0850935030225761
740,0.233217993079585,34.911114322879,2,0.0886128441426975
741,0.228373702422145,34.9580864286747,2,0.100764012047631
742,0.226297577854671,35.0050585344703,2,0.106795091268856
743,0.22883506343714,35.0520306402659,2,0.0994949508872545
744,0.233217993079585,35.0990027460616,2,0.0886128441426975
745,0.235063437139562,35.1459748518572,2,0.0846104698194124
746,0.23437139561707,35.1929469576529,2,0.0860741311877675
747,0.23437139561707,35.2399190634485,2,0.0860741311877675
748,0.237831603229527,35.2868911692441,2,0.0791752076412597
749,0.241753171856978,35.3338632750398,2,0.0725148049500541
750,0.241983852364475,35.3808353808354,2,0.0721575490875798
751,0.236447520184544,35.427807486631,2,0.0818113378302988
752,0.231603229527105,35.4747795924267,2,0.0923857750847607
753,0.21038062283737,35.5217516982223,2,0.175632462131177
754,0.202998846597463,35.5687238040179,2,0.226178067424838
755,0.193540945790081,35.6156959098136,2,0.314285258670525
756,0.18638985005767,35.6626680156092,2,0.399710280409306
757,0.178316032295271,35.7096401214048,1,0.51237864390029
758,0.166089965397924,35.7566122272005,1,0.692115596765503
759,0.149250288350634,35.8035843329961,1,0.880266348533479
760,0.137946943483276,35.8505564387917,1,0.946830825913334
761,0.116493656286044,35.8975285445874,1,0.991473977842128
762,0.109803921568627,35.944500650383,1,0.995477054238706
763,0.108419838523645,35.9914727561787,1,0.99604650578317
764,0.107035755478662,36.0384448619743,1,0.996548213412465
765,0.106574394463668,36.0854169677699,1,0.996701713527097
766,0.116493656286044,36.1323890735656,1,0.991473977842128
767,0.129411764705882,36.1793611793612,1,0.973278896222094
768,0.130795847750865,36.2263332851568,1,0.97000872301109
769,0.132871972318339,36.2733053909525,1,0.964435256844141
770,0.132641291810842,36.3202774967481,1,0.965096713762315
771,0.131487889273356,36.3672496025437,1,0.968243699710027
772,0.126874279123414,36.4142217083394,1,0.978455298937661
773,0.120415224913495,36.461193814135,1,0.987796588787662
774,0.118108419838524,36.5081659199306,1,0.990105553953939
775,0.121107266435986,36.5551380257263,1,0.987012829080577
776,0.125951557093426,36.6021101315219,1,0.980100688551499
777,0.127797001153403,36.6490822373175,1,0.976687985940691
778,0.139331026528258,36.6960543431132,1,0.940891746094598
779,0.143483275663206,36.7430264489088,1,0.919632202268204
780,0.140253748558247,36.7899985547044,1,0.93662810249012
781,0.145559400230681,36.8369706605001,1,0.906864919679833
782,0.163783160322953,36.8839427662957,1,0.723708770559626
783,0.1760092272203,36.9309148720914,1,0.546512825031665
784,0.176701268742791,36.977886977887,1,0.536225706555392
785,0.18477508650519,37.0248590836826,2,0.421075066720849
786,0.187543252595156,37.0718311894783,2,0.384887293757341
787,0.190542099192618,37.1188032952739,2,0.348183582901071
788,0.194232987312572,37.1657754010695,2,0.306872720502516
789,0.193540945790081,37.2127475068652,2,0.314285258670525
790,0.189850057670127,37.2597196126608,2,0.356410325383456
791,0.182237600922722,37.3066917184564,2,0.455957164157024
792,0.176239907727797,37.3536638242521,1,0.543080341899179
793,0.161245674740484,37.4006359300477,1,0.756683266505212
794,0.157093425605536,37.4476080358433,1,0.805848631397389
795,0.149480968858132,37.494580141639,1,0.878430119138958
796,0.141407151095732,37.5415522474346,1,0.930938676343621
797,0.136101499423299,37.5885243532302,1,0.953950462142472
798,0.13517877739331,37.6354964590259,1,0.957190297023423
799,0.140253748558247,37.6824685648215,1,0.93662810249012
800,0.145098039215686,37.7294406706172,1,0.909833527327936
801,0.159861591695502,37.7764127764128,1,0.773771415972462
802,0.167474048442907,37.8233848822084,1,0.672545371000851
803,0.175086505190311,37.8703569880041,1,0.560269035578274
804,0.178085351787774,37.9173290937997,1,0.515768974569258
805,0.179469434832757,37.9643011995953,2,0.495528200894653
806,0.185005767012687,38.011273305391,2,0.417980987354472
807,0.195155709342561,38.0582454111866,2,0.297230283156816
808,0.204152249134948,38.1052175169822,2,0.217304652016224
809,0.212456747404844,38.1521896227779,2,0.163879474983957
810,0.214763552479815,38.1991617285735,2,0.151936894141996
811,0.217762399077278,38.2461338343691,2,0.138021035146391
812,0.21522491349481,38.2931059401648,2,0.149681558524679
813,0.201384083044983,38.3400780459604,2,0.239254623750864
814,0.181545559400231,38.387050151756,2,0.465717076232368
815,0.167012687427912,38.4340222575517,1,0.679114061465594
816,0.161937716262976,38.4809943633473,1,0.747893553773856
817,0.172549019607843,38.527966469143,1,0.598157362116107
818,0.177393310265283,38.5749385749386,1,0.525974724519179
819,0.182468281430219,38.6219106807342,2,0.452725797470806
820,0.185928489042676,38.6688827865299,2,0.405743415670511
821,0.183391003460208,38.7158548923255,2,0.439916414987023
822,0.182468281430219,38.7628269981211,2,0.452725797470806
823,0.191926182237601,38.8097991039168,2,0.332181498732947
824,0.204844290657439,38.8567712097124,2,0.212162550452298
825,0.205305651672434,38.903743315508,2,0.20880887907953
826,0.202306805074971,38.9507154213037,2,0.231687665818879
827,0.202537485582468,38.9976875270993,2,0.229835485739553
828,0.201384083044983,39.0446596328949,2,0.239254623750864
829,0.19838523644752,39.0916317386906,2,0.265641085901798
830,0.197693194925029,39.1386038444862,2,0.272129386377354
831,0.204152249134948,39.1855759502818,2,0.217304652016224
832,0.212918108419839,39.2325480560775,2,0.161399705783068
833,0.232295271049596,39.2795201618731,2,0.0907366520599591
834,0.248212226066897,39.3264922676687,2,0.0637770471387247
835,0.255132641291811,39.3734643734644,2,0.0568893315312081
836,0.243137254901961,39.42043647926,2,0.0704248468860747
837,0.232756632064591,39.4674085850557,2,0.0896642010647113
838,0.232987312572088,39.5143806908513,2,0.0891359110448405
839,0.230911188004614,39.5613527966469,2,0.094084691926501
840,0.225836216839677,39.6083249024426,2,0.108209512503253
841,0.229757785467128,39.6552970082382,2,0.0970308394301003
842,0.222145328719723,39.7022691140338,2,0.120582911502999
843,0.214302191464821,39.7492412198295,2,0.154235641695115
844,0.208535178777393,39.7962133256251,2,0.186936392015137
845,0.193540945790081,39.8431854314207,2,0.314285258670525
846,0.176701268742791,39.8901575372164,1,0.536225706555392
847,0.17116493656286,39.937129643012,1,0.61872901889498
848,0.175086505190311,39.9841017488076,1,0.560269035578275
849,0.195155709342561,40.0310738546033,2,0.297230283156816
850,0.20161476355248,40.0780459603989,2,0.237339001274763
851,0.212687427912341,40.1250180661945,2,0.162633747200892
852,0.223298731257209,40.1719901719902,2,0.116505805810766
853,0.227912341407151,40.2189622777858,2,0.102058380091279
854,0.226297577854671,40.2659343835815,2,0.106795091268856
855,0.222145328719723,40.3129064893771,2,0.120582911502999
856,0.218454440599769,40.3598785951727,2,0.13504948976872
857,0.216147635524798,40.4068507009684,2,0.145298221809526
858,0.220299884659746,40.453822806764,2,0.127534893375953
859,0.226528258362168,40.5007949125596,2,0.106098253858419
860,0.233448673587082,40.5477670183553,2,0.0880949505769139
861,0.238292964244521,40.5947391241509,2,0.0783311484410599
862,0.238523644752018,40.6417112299465,2,0.0779154337421101
863,0.234602076124567,40.6886833357422,2,0.0855813746759318
864,0.230911188004614,40.7356554415378,2,0.094084691926501
865,0.228604382929642,40.7826275473334,2,0.100126348288593
866,0.229757785467128,40.8295996531291,2,0.0970308394301003
867,0.234832756632065,40.8765717589247,2,0.0850935030225761
868,0.244752018454441,40.9235438647204,2,0.0681432855015071
869,0.252133794694348,40.970515970516,2,0.0595984159828712
870,0.253748558246828,41.0174880763116,2,0.0580906455115542
871,0.257208765859285,41.0644601821073,2,0.0552362374077599
872,0.26159169550173,41.1114322879029,2,0.052286340473912
873,0.256516724336794,41.1584043936985,2,0.0557680162470501
874,0.250057670126874,41.2053764994942,2,0.0617153350046112
875,0.246136101499423,41.2523486052898,2,0.0663145136573417
876,0.244752018454441,41.2993207110854,2,0.0681432855015071
877,0.247289504036909,41.3462928168811,2,0.0648753123483431
878,0.248673587081892,41.3932649226767,2,0.0632450560662095
879,0.245213379469435,41.4402370284723,2,0.0675210328262043
880,0.239677047289504,41.487209134268,2,0.0758984490820766
881,0.232525951557093,41.5341812400636,2,0.0901977644784201
882,0.226989619377163,41.5811533458592,2,0.104724999295377
883,0.220069204152249,41.6281254516549,2,0.128442607445965
884,0.216608996539792,41.6750975574505,2,0.143168785433519
885,0.215916955017301,41.7220696632461,2,0.146378364185341
886,0.214302191464821,41.7690417690418,2,0.154235641695115
887,0.211303344867359,41.8160138748374,2,0.170286702530852
888,0.211534025374856,41.862985980633,2,0.168981130691003
889,0.20876585928489,41.9099580864287,2,0.185477528390481
890,0.213148788927336,41.9569301922243,2,0.160177257043378
891,0.21361014994233,42.00390229802,2,0.157766764031802
892,0.205305651672434,42.0508744038156,2,0.20880887907953
893,0.194925028835063,42.0978465096112,2,0.299615073001423
894,0.189850057670127,42.1448186154069,2,0.356410325383456
895,0.186159169550173,42.1917907212025,2,0.402719573813067
896,0.182237600922722,42.2387628269981,2,0.455957164157024
897,0.178546712802768,42.2857349327938,1,0.50899464263489
898,0.170242214532872,42.3327070385894,1,0.632354400565443
899,0.16562860438293,42.379679144385,1,0.698543243823769
900,0.166089965397924,42.4266512501807,1,0.692115596765503
901,0.164475201845444,42.4736233559763,1,0.714379084025079
902,0.158477508650519,42.5205954617719,1,0.79017096842131
903,0.161476355247982,42.5675675675676,1,0.753771076634464
904,0.167935409457901,42.6145396733632,1,0.665934960051083
905,0.158477508650519,42.6615117791589,1,0.79017096842131
906,0.151557093425606,42.7084838849545,1,0.860952350305167
907,0.146251441753172,42.7554559907501,1,0.902267301572364
908,0.144636678200692,42.8024280965458,1,0.912726142647404
909,0.143252595155709,42.8494002023414,1,0.920958719318876
910,0.143252595155709,42.896372308137,1,0.920958719318876
911,0.151557093425606,42.9433444139327,1,0.860952350305167
912,0.161014994232987,42.9903165197283,1,0.759577457160415
913,0.160322952710496,43.0372886255239,1,0.768150001853837
914,0.167243367935409,43.0842607313196,1,0.675835100366731
915,0.175547866205306,43.1312328371152,1,0.553386380204324
916,0.182237600922722,43.1782049429108,2,0.455957164157024
917,0.188927335640138,43.2251770487065,2,0.36760904061853
918,0.196309111880046,43.2721491545021,2,0.285564149214128
919,0.202998846597463,43.3191212602977,2,0.226178067424838
920,0.207151095732411,43.3660933660934,2,0.195974053098171
921,0.21199538638985,43.413065471889,2,0.166406365456007
922,0.214071510957324,43.4600375776847,2,0.155401523624993
923,0.21199538638985,43.5070096834803,2,0.166406365456007
924,0.205536332179931,43.5539817892759,2,0.207154100808628
925,0.199538638985006,43.6009538950716,2,0.255162719738046
926,0.194232987312572,43.6479260008672,2,0.306872720502516
927,0.186851211072664,43.6948981066628,2,0.393735954463351
928,0.17923875432526,43.7418702124585,2,0.498883759608056
929,0.176239907727797,43.7888423182541,1,0.543080341899179
930,0.185467128027682,43.8358144240497,2,0.411834098861131
931,0.200230680507497,43.8827865298454,2,0.249074720459104
932,0.214302191464821,43.929758635641,2,0.154235641695115
933,0.226297577854671,43.9767307414366,2,0.106795091268856
934,0.232987312572088,44.0237028472323,2,0.0891359110448405
935,0.23760092272203,44.0706749530279,2,0.07960363202629
936,0.241291810841984,44.1176470588235,2,0.0732402974860449
937,0.236447520184544,44.1646191646192,2,0.0818113378302988
938,0.232987312572088,44.2115912704148,2,0.0891359110448405
939,0.229757785467128,44.2585633762104,2,0.0970308394301003
940,0.228143021914648,44.3055354820061,2,0.101408002390273
941,0.226989619377163,44.3525075878017,2,0.104724999295377
942,0.226528258362168,44.3994796935973,2,0.106098253858419
943,0.224682814302191,44.446451799393,2,0.111869696331701
944,0.22237600922722,44.4934239051886,2,0.11975146116964
945,0.230911188004614,44.5403960109843,2,0.094084691926501
946,0.228373702422145,44.5873681167799,2,0.100764012047631
947,0.226989619377163,44.6343402225755,2,0.104724999295377
948,0.226066897347174,44.6813123283712,2,0.10749882221895
949,0.228373702422145,44.7282844341668,2,0.100764012047631
950,0.230449826989619,44.7752565399624,2,0.0952456823639774
951,0.232756632064591,44.8222286457581,2,0.0896642010647113
952,0.234140715109573,44.8692007515537,2,0.0865718194384282
953,0.231833910034602,44.9161728573493,2,0.0918306053305267
954,0.230680507497116,44.963144963145,2,0.0946623128207259
955,0.229296424452134,45.0101170689406,2,0.0982507169855695
956,0.228373702422145,45.0570891747362,2,0.100764012047631
957,0.230911188004614,45.1040612805319,2,0.094084691926501
958,0.233217993079585,45.1510333863275,2,0.0886128441426975
959,0.233910034602076,45.1980054921232,2,0.0870744867836199
960,0.233679354094579,45.2449775979188,2,0.0875821810576941
961,0.235524798154556,45.2919497037144,2,0.0836587354708675
962,0.233910034602076,45.3389218095101,2,0.0870744867836199
963,0.230911188004614,45.3858939153057,2,0.094084691926501
964,0.229527104959631,45.4328660211013,2,0.0976377627582589
965,0.231833910034602,45.479838126897,2,0.0918306053305267
966,0.236908881199539,45.5268102326926,2,0.0809149725444904
967,0.242906574394464,45.5737823384882,2,0.070764352180477
968,0.245213379469435,45.6207544442839,2,0.0675210328262043
969,0.250057670126874,45.6677265500795,2,0.0617153350046112
970,0.250980392156863,45.7146986558751,2,0.0607488909393082
971,0.252364475201845,45.7616707616708,2,0.0593757898169204
972,0.252595155709343,45.8086428674664,2,0.0591556061942989
973,0.250980392156863,45.855614973262,2,0.0607488909393082
974,0.24959630911188,45.9025870790577,2,0.0622143872584909
975,0.24636678200692,45.9495591848533,2,0.0660206348714451
976,0.244752018454441,45.996531290649,2,0.0681432855015071
977,0.244521337946943,46.0435033964446,2,0.0684592600152284
978,0.238754325259516,46.0904755022402,2,0.0775038764203451
979,0.233217993079585,46.1374476080359,2,0.0886128441426975
980,0.231833910034602,46.1844197138315,2,0.0918306053305267
981,0.23598615916955,46.2313918196271,2,0.0827258096786661
982,0.240599769319493,46.2783639254228,2,0.074356501106941
983,0.243829296424452,46.3253360312184,2,0.069426928558316
984,0.242675893886967,46.372308137014,2,0.0711073428650081
985,0.243598615916955,46.4192802428097,2,0.0697561662057841
986,0.243137254901961,46.4662523486053,2,0.0704248468860747
987,0.245444059976932,46.5132244544009,2,0.0672146970946575
988,0.247058823529412,46.5601965601966,2,0.0651571669538468
989,0.245444059976932,46.6071686659922,2,0.0672146970946575
990,0.246597462514418,46.6541407717878,2,0.0657298019330218
991,0.249826989619377,46.7011128775835,2,0.0619635233939709
992,0.254209919261822,46.7480849833791,2,0.0576810881631322
993,0.254440599769319,46.7950570891747,2,0.0574797559261749
994,0.268512110726644,46.8420291949704,2,0.04894226685311
995,0.264129181084198,46.889001300766,2,0.0508847907443112
996,0.256286043829296,46.9359734065617,2,0.0559495007793909
997,0.257900807381776,46.9829455123573,2,0.0547231469256125
998,0.251903114186851,47.0299176181529,2,0.059823504618746
999,0.2479815455594,47.0768897239486,2,0.0640472909495545
1000,0.258823529411765,47.1238618297442,2,0.0540674028372166
1001,0.262283737024221,47.1708339355398,2,0.0518828787417036
1002,0.26643598615917,47.2178060413355,2,0.0497898201426513
1003,0.269204152249135,47.2647781471311,2,0.0486877117702952
1004,0.268281430219146,47.3117502529267,2,0.0490301854803041
1005,0.272202998846597,47.3587223587224,2,0.0477401842656263
1006,0.273817762399077,47.405694464518,2,0.047331496134954
1007,0.262745098039216,47.4526665703136,2,0.0516228560339938
1008,0.246828143021915,47.4996386761093,2,0.0654419881048405
1009,0.232525951557093,47.5466107819049,2,0.0901977644784201
1010,0.225836216839677,47.5935828877005,2,0.108209512503253
1011,0.215916955017301,47.6405549934962,2,0.146378364185341
1012,0.208073817762399,47.6875270992918,2,0.189894383773632
1013,0.205074971164937,47.7344992050875,2,0.210478332992901
1014,0.204382929642445,47.7814713108831,2,0.215575623956391
1015,0.201845444059977,47.8284434166787,2,0.235439349232433
1016,0.201845444059977,47.8754155224744,2,0.235439349232433
1017,0.207151095732411,47.92238762827,2,0.195974053098171
1018,0.207381776239908,47.9693597340656,2,0.194433441440512
1019,0.207612456747405,48.0163318398613,2,0.192906688091537
1020,0.208996539792388,48.0633039456569,2,0.184031960524175
1021,0.21038062283737,48.1102760514525,2,0.175632462131177
1022,0.209457900807382,48.1572481572482,2,0.18118033380634
1023,0.206689734717416,48.2042202630438,2,0.199097221752207
1024,0.204382929642445,48.2511923688394,2,0.215575623956391
1025,0.207843137254902,48.2981644746351,2,0.191393699995439
1026,0.206689734717416,48.3451365804307,2,0.199097221752207
